timestamp_iso,operation,message_id,question_id,status,latency_seconds,topic,policy,distribution,is_hit,was_evicted
2025-10-29T00:33:06.095484,PUBLISH,e68fd48457ca48b8822e465eb1d66984,68f2d95bd190740cfd6a2d41,ENQUEUED,0.04236371141602705,questions_in,lfu,poisson,0,0
2025-10-29T00:33:06.115550,PUBLISH,492c7c4fd5174168947e195af806c593,68f2d95bd190740cfd6a40d0,ENQUEUED,0.017147662145468524,questions_in,lfu,poisson,0,0
2025-10-29T00:33:06.256221,PUBLISH,1b3a6d0e4a5a43caab4030c5ff680690,68f2d95bd190740cfd6a2851,ENQUEUED,0.13273495439904817,questions_in,lfu,poisson,0,0
2025-10-29T00:33:06.308046,PUBLISH,fae14ce830a349d8b266713adef69e80,68f2d95bd190740cfd6a248b,ENQUEUED,0.048743098153685264,questions_in,lfu,poisson,0,0
2025-10-29T00:33:07.623843,PUBLISH,14e82899429448f7858ab1d99bcba592,68f2d95bd190740cfd6a3711,ENQUEUED,1.3073512547437822,questions_in,lfu,poisson,0,0
2025-10-29T00:33:08.415185,PUBLISH,608bcd8f139740cbbd2eb0891a04dd75,68f2d95bd190740cfd6a1d56,ENQUEUED,0.7841367695837195,questions_in,lfu,poisson,0,0
2025-10-29T00:33:08.453321,PUBLISH,1f94441304fa4c4eb7a480dfca4f3e66,68f2d95bd190740cfd6a3794,ENQUEUED,0.029989449803869,questions_in,lfu,poisson,0,0
2025-10-29T00:33:09.360022,PUBLISH,f388dab959bb478493790095fe848f29,68f2d95bd190740cfd6a3882,ENQUEUED,0.9038710972413555,questions_in,lfu,poisson,0,0
2025-10-29T00:33:09.512166,PUBLISH,e7bd2d418520404f9f0a8353c15a83af,68f2d95bd190740cfd6a2428,ENQUEUED,0.14495012744250785,questions_in,lfu,poisson,0,0
2025-10-29T00:33:09.849365,PUBLISH,cb6da58517894872b29ad7e933aa6cbf,68f2d95bd190740cfd6a2320,ENQUEUED,0.3283438542404609,questions_in,lfu,poisson,0,0
2025-10-29T00:33:10.782769,PUBLISH,85b4812ed3344e4390636b81fe64301d,68f2d95bd190740cfd6a1f56,ENQUEUED,0.9244120506271095,questions_in,lfu,poisson,0,0
2025-10-29T00:33:11.020710,PUBLISH,5f862ca762ad4623b07b9286fec53284,68f2d95bd190740cfd6a2a0a,ENQUEUED,0.23028467891693735,questions_in,lfu,poisson,0,0
2025-10-29T00:33:12.099341,PUBLISH,44a555843dc9429fa2f07dddd1d4b576,68f2d95bd190740cfd6a1ae9,ENQUEUED,1.0694771013816555,questions_in,lfu,poisson,0,0
2025-10-29T00:33:12.229469,PUBLISH,9258045800b24afcb1a3e68da93c72be,68f2d95bd190740cfd6a3922,ENQUEUED,0.12781818007460252,questions_in,lfu,poisson,0,0
2025-10-29T00:33:12.416397,PUBLISH,3162b61b1c4d432fabf3213518e4a697,68f2d95bd190740cfd6a2c7e,ENQUEUED,0.18446340855442733,questions_in,lfu,poisson,0,0
2025-10-29T00:33:12.885826,PUBLISH,8b04688b8c4247d38b72dca5d0c5b2a6,68f2d95bd190740cfd6a1d32,ENQUEUED,0.46133141726545374,questions_in,lfu,poisson,0,0
2025-10-29T00:33:13.588347,PUBLISH,b4477c7b713a4599b3d4a222eb4e275a,68f2d95bd190740cfd6a2db8,ENQUEUED,0.6931960286367435,questions_in,lfu,poisson,0,0
2025-10-29T00:33:13.683682,PUBLISH,913feafd78814a509bac38f272da3bf5,68f2d95bd190740cfd6a23ba,ENQUEUED,0.08725334740313352,questions_in,lfu,poisson,0,0
2025-10-29T00:33:15.206486,PUBLISH,e2a12b1f162a4b82854594f798a6aae5,68f2d95bd190740cfd6a2162,ENQUEUED,1.5162899370052128,questions_in,lfu,poisson,0,0
2025-10-29T00:33:15.704133,PUBLISH,18843ea42ffa43868213bcc68453f7f3,68f2d95bd190740cfd6a405d,ENQUEUED,0.4920561450623025,questions_in,lfu,poisson,0,0
2025-10-29T00:33:16.004788,PUBLISH,c7a780eb6b834c778f6c2e184d5d882c,68f2d95bd190740cfd6a2d5d,ENQUEUED,0.2942967420219032,questions_in,lfu,poisson,0,0
2025-10-29T00:33:16.594722,PUBLISH,87aefe24f3234c2ba9c437e34a3e34de,68f2d95bd190740cfd6a356a,ENQUEUED,0.5861054893134995,questions_in,lfu,poisson,0,0
2025-10-29T00:33:16.664685,PUBLISH,11810bf3b1f74abda57c7a0e4873cb23,68f2d95bd190740cfd6a1ef5,ENQUEUED,0.06333810278178045,questions_in,lfu,poisson,0,0
2025-10-29T00:33:16.793860,PUBLISH,8bad593f2954468a8fb38839a2d9f4ec,68f2d95bd190740cfd6a2be1,ENQUEUED,0.12071203753093716,questions_in,lfu,poisson,0,0
2025-10-29T00:33:17.290218,PUBLISH,64a12a9bec764af98c2cfcd933e38186,68f2d95bd190740cfd6a2bc1,ENQUEUED,0.49131288067221934,questions_in,lfu,poisson,0,0
2025-10-29T00:33:18.849819,PUBLISH,84c38638b3284b1da57d5b4cd64aa01b,68f2d95bd190740cfd6a3c37,ENQUEUED,1.5515620652251503,questions_in,lfu,poisson,0,0
2025-10-29T00:33:20.179768,PUBLISH,211b7977ff084186961829b4a746241d,68f2d95bd190740cfd6a2e30,ENQUEUED,1.3237587577422938,questions_in,lfu,poisson,0,0
2025-10-29T00:33:20.711749,PUBLISH,5c835ebddfdb4d2795e2687b10a321a5,68f2d95bd190740cfd6a315c,ENQUEUED,0.5250799934339073,questions_in,lfu,poisson,0,0
2025-10-29T00:33:22.602627,PUBLISH,60c174de83b44c2e88ce02c94db17116,68f2d95bd190740cfd6a32d1,ENQUEUED,1.8856531918578934,questions_in,lfu,poisson,0,0
2025-10-29T00:33:24.794928,PUBLISH,8b1028aa735b4442bd6d388af192f407,68f2d95bd190740cfd6a2b36,ENQUEUED,2.187835374084286,questions_in,lfu,poisson,0,0
2025-10-29T00:33:25.526093,PUBLISH,2fb29227f6174416978b9b086e0a65fa,68f2d95bd190740cfd6a1ff3,ENQUEUED,0.7276274132658802,questions_in,lfu,poisson,0,0
2025-10-29T00:33:26.576396,PUBLISH,c0f59915c14646f1a619d6e407240643,68f2d95bd190740cfd6a1c4e,ENQUEUED,1.0458718721265032,questions_in,lfu,poisson,0,0
2025-10-29T00:33:26.855388,PUBLISH,220f3dc649af45cd938698eef68a4b0a,68f2d95bd190740cfd6a1eab,ENQUEUED,0.26566132089918526,questions_in,lfu,poisson,0,0
2025-10-29T00:33:27.371422,PUBLISH,82e1ae4b1b844e839afebec10cbea496,68f2d95bd190740cfd6a232c,ENQUEUED,0.5103772540318371,questions_in,lfu,poisson,0,0
2025-10-29T00:33:29.072698,PUBLISH,95d2e8a8886945379e0daa38fc14bccb,68f2d95bd190740cfd6a2431,ENQUEUED,1.6968555831395402,questions_in,lfu,poisson,0,0
2025-10-29T00:33:29.326464,PUBLISH,5e869d11c1aa42d6b1a9eb816b0aeed6,68f2d95bd190740cfd6a1c52,ENQUEUED,0.2506159619106367,questions_in,lfu,poisson,0,0
2025-10-29T00:33:30.176530,PUBLISH,aa0e9d84a7684ae88129dedbdddce5ae,68f2d95bd190740cfd6a39c2,ENQUEUED,0.8443325800766859,questions_in,lfu,poisson,0,0
2025-10-29T00:33:31.501730,PUBLISH,e83066214a954b649af76b01767f6496,68f2d95bd190740cfd6a2b4a,ENQUEUED,1.318190220935775,questions_in,lfu,poisson,0,0
2025-10-29T00:33:32.941330,PUBLISH,1a903ca5e8b64db1bf01795b67d10390,68f2d95bd190740cfd6a3d86,ENQUEUED,1.4354663254436992,questions_in,lfu,poisson,0,0
2025-10-29T00:33:34.789723,PUBLISH,f91af7180e25468f9d31bbdc7f890a17,68f2d95bd190740cfd6a1ed7,ENQUEUED,1.8324557655269382,questions_in,lfu,poisson,0,0
2025-10-29T00:33:35.228852,PUBLISH,ab026ea2f7404b0abd9dd2566e1da4bf,68f2d95bd190740cfd6a341e,ENQUEUED,0.42304778177745767,questions_in,lfu,poisson,0,0
2025-10-29T00:33:36.941634,PUBLISH,2161fb49e98b419ab28461fbccdfdc0b,68f2d95bd190740cfd6a3e56,ENQUEUED,1.7091171765135416,questions_in,lfu,poisson,0,0
2025-10-29T00:33:39.755073,PUBLISH,e1178178d8274e9c8cb4b38792b846be,68f2d95bd190740cfd6a2052,ENQUEUED,2.804540761806234,questions_in,lfu,poisson,0,0
2025-10-29T00:33:40.295189,PUBLISH,7c87d8d555c84362bde8397b54aefbc8,68f2d95bd190740cfd6a2fd4,ENQUEUED,0.531277728825822,questions_in,lfu,poisson,0,0
2025-10-29T00:33:40.350068,PUBLISH,fe15a1dfa4a542bcbc9515ceb88db4de,68f2d95bd190740cfd6a2763,ENQUEUED,0.03376554705197125,questions_in,lfu,poisson,0,0
2025-10-29T00:33:40.824220,PUBLISH,311d42e6042a4940997186a82385cb2a,68f2d95bd190740cfd6a3a26,ENQUEUED,0.4705810963787005,questions_in,lfu,poisson,0,0
2025-10-29T00:33:40.891775,PUBLISH,22990ab3c36e4be5bce157882bf68bb1,68f2d95bd190740cfd6a39d4,ENQUEUED,0.06495956475001706,questions_in,lfu,poisson,0,0
2025-10-29T00:33:41.665975,PUBLISH,7ba786cd7cc240aabe0b917b0d3de90b,68f2d95bd190740cfd6a1fb1,ENQUEUED,0.7687119163506043,questions_in,lfu,poisson,0,0
2025-10-29T00:33:41.878379,PUBLISH,eadd87317dbb44b6bd7491e57f0e1fad,68f2d95bd190740cfd6a24cd,ENQUEUED,0.20682098842856808,questions_in,lfu,poisson,0,0
2025-10-29T00:33:42.657613,PUBLISH,c1575d5877784571a133e5e01574e9a3,68f2d95bd190740cfd6a1fe2,ENQUEUED,0.7747989809909188,questions_in,lfu,poisson,0,0
2025-10-29T00:33:42.906137,PUBLISH,7eb08a29418d4ea493ae03a79c20db77,68f2d95bd190740cfd6a3336,ENQUEUED,0.2456705559480047,questions_in,lfu,poisson,0,0
2025-10-29T00:33:43.323848,PUBLISH,aaca420892d345c7b8df0e001575b3ee,68f2d95bd190740cfd6a22d1,ENQUEUED,0.41502474673286294,questions_in,lfu,poisson,0,0
2025-10-29T00:33:44.906241,PUBLISH,1c6ec92772304d149ee052f4f8c153f4,68f2d95bd190740cfd6a2d4c,ENQUEUED,1.5777299990216747,questions_in,lfu,poisson,0,0
2025-10-29T00:33:45.524685,PUBLISH,5515025882f145c7beed52dd22b38868,68f2d95bd190740cfd6a2ca2,ENQUEUED,0.6100824611652095,questions_in,lfu,poisson,0,0
2025-10-29T00:33:45.937436,PUBLISH,6faf196558d245eda196efc2df7dd039,68f2d95bd190740cfd6a281e,ENQUEUED,0.40982184595107474,questions_in,lfu,poisson,0,0
2025-10-29T00:33:47.592421,PUBLISH,f4fdba3e5b9547c893542d95cf0d47c8,68f2d95bd190740cfd6a34b8,ENQUEUED,1.6473629988022578,questions_in,lfu,poisson,0,0
2025-10-29T00:33:48.189976,PUBLISH,c8c0365f46a64e16bdc95f81cc5856a0,68f2d95bd190740cfd6a3fe4,ENQUEUED,0.593520142197496,questions_in,lfu,poisson,0,0
2025-10-29T00:33:48.439559,PUBLISH,ec5251febfcb4b69a4f45768a8b4d725,68f2d95bd190740cfd6a3d01,ENQUEUED,0.24050836860210167,questions_in,lfu,poisson,0,0
2025-10-29T00:33:48.567837,PUBLISH,ca7293a0bd8a46beb1f54f75aa1c4f9e,68f2d95bd190740cfd6a2644,ENQUEUED,0.12330440355587713,questions_in,lfu,poisson,0,0
2025-10-29T00:33:48.850130,PUBLISH,4f0ff7dbb25e480f8129f59623dfece0,68f2d95bd190740cfd6a2224,ENQUEUED,0.2775871200456375,questions_in,lfu,poisson,0,0
2025-10-29T00:33:54.315286,PUBLISH,a0e44a766ab74ddfbaabcbf3436525e8,68f2d95bd190740cfd6a2444,ENQUEUED,5.4562547340192715,questions_in,lfu,poisson,0,0
2025-10-29T00:33:54.487130,PUBLISH,dac3940c2658470482d21cfb60daa6e3,68f2d95bd190740cfd6a1f4a,ENQUEUED,0.16899102398723984,questions_in,lfu,poisson,0,0
2025-10-29T00:33:54.496791,PUBLISH,89a8e8c31b074e1e9cacdedaec605a26,68f2d95bd190740cfd6a1ba1,ENQUEUED,0.0026441125174499302,questions_in,lfu,poisson,0,0
2025-10-29T00:33:55.323189,PUBLISH,45c47464effc4faba5e331b08e53a406,68f2d95bd190740cfd6a3a05,ENQUEUED,0.8234475283872008,questions_in,lfu,poisson,0,0
2025-10-29T00:33:55.414507,PUBLISH,4a294953d3ee462883f5734ed2cd053f,68f2d95bd190740cfd6a2c16,ENQUEUED,0.08704267806897886,questions_in,lfu,poisson,0,0
2025-10-29T00:33:57.121385,PUBLISH,d04e9cc09fdf4b27817ee8ab36622b17,68f2d95bd190740cfd6a3293,ENQUEUED,1.7010598815535667,questions_in,lfu,poisson,0,0
2025-10-29T00:33:57.231068,PUBLISH,3d61278bc5bb4bd8bc7e4aa7550d3fbd,68f2d95bd190740cfd6a2ccf,ENQUEUED,0.10716182909455796,questions_in,lfu,poisson,0,0
2025-10-29T00:33:57.665099,PUBLISH,58415d3cf7f845459ef59cba4881e57b,68f2d95bd190740cfd6a370c,ENQUEUED,0.43008318445173493,questions_in,lfu,poisson,0,0
2025-10-29T00:33:58.213142,PUBLISH,3455dbf237504261a2f746ffb9cc26b9,68f2d95bd190740cfd6a35a3,ENQUEUED,0.5445084301058873,questions_in,lfu,poisson,0,0
2025-10-29T00:33:59.355923,PUBLISH,00e4474ae2a048049efe2c620e24c0b7,68f2d95bd190740cfd6a2940,ENQUEUED,1.1378033972158248,questions_in,lfu,poisson,0,0
2025-10-29T00:34:00.744730,PUBLISH,104b43cb4a08486d927a6b3628e3c8a1,68f2d95bd190740cfd6a32a9,ENQUEUED,1.3813295113261927,questions_in,lfu,poisson,0,0
2025-10-29T00:34:01.021577,PUBLISH,a315920df2e948eb9087c0024d4c4976,68f2d95bd190740cfd6a2f3c,ENQUEUED,0.27186631671770156,questions_in,lfu,poisson,0,0
2025-10-29T00:34:01.981948,PUBLISH,1c3fbea30b1d4521b0a4c15345f49471,68f2d95bd190740cfd6a3501,ENQUEUED,0.9573332287655466,questions_in,lfu,poisson,0,0
2025-10-29T00:34:02.034250,PUBLISH,ca766959813c43bf8f53097c82879a04,68f2d95bd190740cfd6a301a,ENQUEUED,0.049410551154965905,questions_in,lfu,poisson,0,0
2025-10-29T00:34:02.363826,PUBLISH,982ef9d95a9e459d8e65381f773bb98d,68f2d95bd190740cfd6a2a99,ENQUEUED,0.3266056333508282,questions_in,lfu,poisson,0,0
2025-10-29T00:34:02.681220,PUBLISH,b104ff7c2ca24caeb7dcd46bc037f4ca,68f2d95bd190740cfd6a2b8b,ENQUEUED,0.3117663003692164,questions_in,lfu,poisson,0,0
2025-10-29T00:34:02.762294,PUBLISH,d95a86e4ecc74985b3bb8c25ba544fc9,68f2d95bd190740cfd6a2caf,ENQUEUED,0.07743389894686674,questions_in,lfu,poisson,0,0
2025-10-29T00:34:02.928311,PUBLISH,2f71a2c6a9a241a7b33b5929aa8c1d2d,68f2d95bd190740cfd6a26e5,ENQUEUED,0.1606256558611657,questions_in,lfu,poisson,0,0
2025-10-29T00:34:04.132885,PUBLISH,da4e4e0efbe24b5fb6b521b3205bc8b6,68f2d95bd190740cfd6a1d59,ENQUEUED,1.1930366074522436,questions_in,lfu,poisson,0,0
2025-10-29T00:34:04.600754,PUBLISH,6c5926df19364a16b7246660d0fd716e,68f2d95bd190740cfd6a250b,ENQUEUED,0.46305178116143814,questions_in,lfu,poisson,0,0
2025-10-29T00:34:04.758706,PUBLISH,2f1f70bb564b494d9e8419092d6462d3,68f2d95bd190740cfd6a21a0,ENQUEUED,0.15228620102101134,questions_in,lfu,poisson,0,0
2025-10-29T00:34:05.593448,PUBLISH,b7b72bf9bec1493689ff80bcd8569412,68f2d95bd190740cfd6a3033,ENQUEUED,0.8307551273505885,questions_in,lfu,poisson,0,0
2025-10-29T00:34:06.201123,PUBLISH,e7aff52be9914cd1ad948d1844eba155,68f2d95bd190740cfd6a36f1,ENQUEUED,0.6045315655872466,questions_in,lfu,poisson,0,0
2025-10-29T00:34:07.648604,PUBLISH,61b479fab0bf4c71abc9da87600c68ce,68f2d95bd190740cfd6a3662,ENQUEUED,1.4435777626402693,questions_in,lfu,poisson,0,0
2025-10-29T00:34:08.585054,PUBLISH,8da5a0b309344376b161122163a743d8,68f2d95bd190740cfd6a311b,ENQUEUED,0.9296932319140416,questions_in,lfu,poisson,0,0
2025-10-29T00:34:09.426411,PUBLISH,3bf1f86ba4744e329663087dfccb7aee,68f2d95bd190740cfd6a2e85,ENQUEUED,0.8347320846596716,questions_in,lfu,poisson,0,0
2025-10-29T00:34:10.311601,PUBLISH,63c9fcd6b20e4517a145fd19c36aa4fa,68f2d95bd190740cfd6a334d,ENQUEUED,0.8809160750272599,questions_in,lfu,poisson,0,0
2025-10-29T00:34:11.130752,PUBLISH,69708bdd9e4249f7aae215cc552f8c79,68f2d95bd190740cfd6a3163,ENQUEUED,0.8098905022903464,questions_in,lfu,poisson,0,0
2025-10-29T00:34:11.855383,PUBLISH,427a0062778b4e01a064243175ad0179,68f2d95bd190740cfd6a20ea,ENQUEUED,0.7188272508524177,questions_in,lfu,poisson,0,0
2025-10-29T00:34:12.502459,PUBLISH,c759eff8c1474affa46377814ad705df,68f2d95bd190740cfd6a2e85,ENQUEUED,0.6439588868554745,questions_in,lfu,poisson,0,0
2025-10-29T00:34:12.572867,PUBLISH,11a6c3ffaec04501bcbdafdf4d799efa,68f2d95bd190740cfd6a35c2,ENQUEUED,0.06501083993020516,questions_in,lfu,poisson,0,0
2025-10-29T00:34:14.291369,PUBLISH,dcb97b7b219c4c54ba5dc6acc5fee134,68f2d95bd190740cfd6a40ce,ENQUEUED,1.7107843210108762,questions_in,lfu,poisson,0,0
2025-10-29T00:34:14.366251,PUBLISH,4a705d99265b417a83fc9b394eb419bc,68f2d95bd190740cfd6a2ca5,ENQUEUED,0.07057380055832606,questions_in,lfu,poisson,0,0
2025-10-29T00:34:15.094414,PUBLISH,bd76099e667a4fd68d1b8870efd44aa4,68f2d95bd190740cfd6a2505,ENQUEUED,0.7239125838890215,questions_in,lfu,poisson,0,0
2025-10-29T00:34:15.527494,PUBLISH,6b3b1160a5a24e61a6a445891fdcfd1a,68f2d95bd190740cfd6a3546,ENQUEUED,0.42856770781623293,questions_in,lfu,poisson,0,0
2025-10-29T00:34:17.525425,PUBLISH,bb3958f020c64376a78a86a0343dea7e,68f2d95bd190740cfd6a4121,ENQUEUED,1.9930464450568364,questions_in,lfu,poisson,0,0
2025-10-29T00:34:17.609937,PUBLISH,aafe5ea0d1264a6983648406cc58cb4b,68f2d95bd190740cfd6a39fe,ENQUEUED,0.08196414693748509,questions_in,lfu,poisson,0,0
2025-10-29T00:34:17.650835,PUBLISH,c5b8bfcae534400d8511505e3118141c,68f2d95bd190740cfd6a2d63,ENQUEUED,0.03835818460763613,questions_in,lfu,poisson,0,0
2025-10-29T00:34:19.244315,PUBLISH,953cd0f490d34d16aeaaf50d267eaade,68f2d95bd190740cfd6a2da2,ENQUEUED,1.583510219367799,questions_in,lfu,poisson,0,0
2025-10-29T00:34:19.865567,PUBLISH,64741e81d7684e93ab2205b5ce466bd7,68f2d95bd190740cfd6a2396,ENQUEUED,0.616697122130553,questions_in,lfu,poisson,0,0
2025-10-29T00:34:20.785205,PUBLISH,8e97994f191d42e7ba1750bc69089401,68f2d95bd190740cfd6a27b4,ENQUEUED,0.9154114201807376,questions_in,lfu,poisson,0,0
2025-10-29T00:34:21.248891,PUBLISH,75850aca01d14d5180326391094a30b4,68f2d95bd190740cfd6a2777,ENQUEUED,0.4547489067479112,questions_in,lfu,poisson,0,0
2025-10-29T00:34:21.425845,PUBLISH,12f1d6b52df3475bb5aab42170192ef9,68f2d95bd190740cfd6a3623,ENQUEUED,0.1659694450995199,questions_in,lfu,poisson,0,0
2025-10-29T00:34:21.698052,PUBLISH,e9a50ca048b640cd832a064fd24c0f4e,68f2d95bd190740cfd6a34b0,ENQUEUED,0.2662201615210222,questions_in,lfu,poisson,0,0
2025-10-29T00:34:21.837820,PUBLISH,53cf430b804a4b249812740b97266df2,68f2d95bd190740cfd6a4190,ENQUEUED,0.1342396529743944,questions_in,lfu,poisson,0,0
2025-10-29T00:34:21.991576,PUBLISH,474220b33ab2486aa5352a70e4e4b033,68f2d95bd190740cfd6a2c31,ENQUEUED,0.14804277848501698,questions_in,lfu,poisson,0,0
2025-10-29T00:34:27.314249,PUBLISH,7cf471fb26bd42449996b932412366c3,68f2d95bd190740cfd6a380b,ENQUEUED,5.314826797584189,questions_in,lfu,poisson,0,0
2025-10-29T00:34:27.609325,PUBLISH,3ea80b421a164e33b7fb53657e16981a,68f2d95bd190740cfd6a391a,ENQUEUED,0.2839472882912429,questions_in,lfu,poisson,0,0
2025-10-29T00:34:28.975428,PUBLISH,5acbb6c89bd74805bf4129af44c82ad8,68f2d95bd190740cfd6a32e2,ENQUEUED,1.3619660003505922,questions_in,lfu,poisson,0,0
2025-10-29T00:34:29.483957,PUBLISH,39d03820480540978b8629cc3306fcaa,68f2d95bd190740cfd6a40a8,ENQUEUED,0.5041851628798281,questions_in,lfu,poisson,0,0
2025-10-29T00:34:29.773013,PUBLISH,dd2ba6b22c2d478abfa7d05c5244d72f,68f2d95bd190740cfd6a33ba,ENQUEUED,0.27892069476679265,questions_in,lfu,poisson,0,0
2025-10-29T00:34:30.380048,PUBLISH,13c7407007d34a32ab267eaeb1443242,68f2d95bd190740cfd6a3c7b,ENQUEUED,0.6018468597423078,questions_in,lfu,poisson,0,0
2025-10-29T00:34:31.405614,PUBLISH,4d93d8a48bd74e7589c12f2795fd044a,68f2d95bd190740cfd6a3b5e,ENQUEUED,1.019210958149882,questions_in,lfu,poisson,0,0
2025-10-29T00:34:31.679609,PUBLISH,6d90c6d490df45e8baf46cfe844c6344,68f2d95bd190740cfd6a1f52,ENQUEUED,0.2671069497023711,questions_in,lfu,poisson,0,0
2025-10-29T00:34:31.953484,PUBLISH,78cb620fad344748bd9106f1f94aa808,68f2d95bd190740cfd6a2c24,ENQUEUED,0.2681000843032515,questions_in,lfu,poisson,0,0
2025-10-29T00:34:31.957913,PUBLISH,c03ff93463a742cbaa0051357e9de643,68f2d95bd190740cfd6a35ee,ENQUEUED,0.0002514808402717971,questions_in,lfu,poisson,0,0
2025-10-29T00:34:32.281752,PUBLISH,c632fd10df5244b3ae0a34d5f8416a4f,68f2d95bd190740cfd6a352d,ENQUEUED,0.32016040688236963,questions_in,lfu,poisson,0,0
2025-10-29T00:34:32.956928,PUBLISH,cbcd8c0b0b44468daa0be52e0181f93c,68f2d95bd190740cfd6a36a6,ENQUEUED,0.6674631773498834,questions_in,lfu,poisson,0,0
2025-10-29T00:34:33.028379,PUBLISH,3f58ced31eed47818c875fc41e250a72,68f2d95bd190740cfd6a4003,ENQUEUED,0.05962919509082686,questions_in,lfu,poisson,0,0
2025-10-29T00:34:33.045189,PUBLISH,edade090b041430ea85c83027e43f811,68f2d95bd190740cfd6a3db1,ENQUEUED,0.005162119098460586,questions_in,lfu,poisson,0,0
2025-10-29T00:34:33.397250,PUBLISH,30428c4841ee4dd58f766f175daa9ce3,68f2d95bd190740cfd6a2a93,ENQUEUED,0.3420429023108426,questions_in,lfu,poisson,0,0
2025-10-29T00:34:34.313142,PUBLISH,4236395c200246489f0c03dc37aa300a,68f2d95bd190740cfd6a20a8,ENQUEUED,0.9114572780157549,questions_in,lfu,poisson,0,0
2025-10-29T00:34:35.924194,PUBLISH,ab2403dc60b2440ca3ba951b69cfa4a0,68f2d95bd190740cfd6a41da,ENQUEUED,1.606375955136879,questions_in,lfu,poisson,0,0
2025-10-29T00:34:37.269866,PUBLISH,0707a7ac8b944a608dfb6ed2c0014d3c,68f2d95bd190740cfd6a25b7,ENQUEUED,1.3385607857159239,questions_in,lfu,poisson,0,0
